Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1295,Wichai Thongtang,1.864809,Thailand,Bangkok Dusit Medical Services PCL; RPCG Public Co.; Tong Hua Holding; TWZ Corp,Real Estate
1296,William Stone,1.8562809999999998,United States,SS S&P 500 Index N; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies; SS&C Technologies,Technology
1297,Miriam Baumann-Blocher,1.856246,Switzerland,DOTTIKON ES HOLDING; EMS-Chemie Holding AG,Manufacturing
1298,Konstantin Strukov,1.856,Russia,,Metals & Mining
1299,Wang Yanqing & family,1.855788,China,Wuxi Lead Auto Equipment; Wuxi Lead Auto Equipment,Manufacturing
1300,Othman Benjelloun & family,1.855173,Morocco,Banque Marocaine du Commerce,Finance and Investments
1301,Reid Hoffman,1.85349,United States,Facebook; Microsoft,Technology
1302,Chen Xueli,1.850172,China,Shangdong Weigao Group Medical Polymer Company Listed,Healthcare
1303,Craig McCaw,1.8499349999999999,United States,CenturyLink; Pendrell; Sprint Corporation,Telecom
1304,Sol Daurella,1.848411,Spain,Banco Santander S.A.; Coca-Cola European Partners,Food and Beverage
1305,Filiz Sahenk,1.8477629999999998,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1306,Bulent Eczacibasi,1.845243,Turkey,Eczacibasi Ilac Sanayi ve Finansal Yatirimlar Sanayi; Eczacibasi Yatirim Holding Ortakligi A.S.,Diversified
1307,Stewart Horejsi & family,1.845058,United States,Berkshire Hathaway Inc. (Cl A); Boulder Growth & Income Fund,Finance and Investments
1308,Elizabeth Sy,1.841484,Philippines,SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1309,Cui Lijie,1.8405440000000002,Hong Kong,Imperial Pacific International Holdings,Gambling & Casinos
1310,Manuel Moroun & family,1.8398679999999998,United States,PAM Transportation Services; Universal Logistics Holdings,Logistics
1311,Jonathan Nelson,1.8384,United States,,Finance and Investments
1312,Bill Haslam,1.837292,United States,,Fashion & Retail
1313,Mustafa Rahmi Koc,1.83527,Turkey,Arcelik A.S.; Aygaz A.S.; KOC Holding A.S.; Tat Gida Sanayi A.S.; Tofas Turk Otomobil Fabrikasi A.S.; Yapi ve Kredi Bankasi A.S.,Diversified
1314,David Lichtenstein,1.835,United States,,Real Estate
1315,Charles Munger,1.831231,United States,Berkshire Hathaway Inc. (Cl A); Berkshire Hathaway Inc. (Cl B); Costco Wholesale; Daily Journal Corp.,Finance and Investments
1316,Martin Lau,1.830819,Hong Kong,Tencent; Tencent; Tencent; Tencent; Tencent,Technology
1317,Hilton Schlosberg,1.8307149999999999,United Kingdom,Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage; Monster Beverage,Food and Beverage
1318,Nandan Nilekani,1.830425,India,Infosys Technologies Ltd.,Technology
1319,Michael Federmann & family,1.8268769999999999,Israel,Dan Hotels; Elbit Systems,Technology
1320,Roberto Hernandez Ramirez,1.826244,Mexico,Citigroup; Hypermarcas SA,Finance and Investments
1321,Karl Scheufele III & family,1.824684,Switzerland,,Fashion & Retail
1322,David Nahmad,1.82,Monaco,,Fashion & Retail
1323,Zhou Bajin,1.817844,China,Changzhou Xingyu Automotive Lighting Systems Co Ltd; Changzhou Xingyu Automotive Lighting Systems Co Ltd,Manufacturing
1324,Mofatraj Munot,1.8160139999999998,India,Kalpataru Power Transmission Ltd.,Real Estate
1325,Daniel Ek,1.8156079999999999,Sweden,Spotify Technology,Technology
1326,David Booth,1.812278,United States,,Finance and Investments
1327,Kevin Plank,1.809197,United States,"Under Armour; Under Armour; Under Armour, Class C; Under Armour, Class C",Fashion & Retail
1328,Vladimir Yevtushenkov,1.808055,Russia,Sistema JSFC SPONSORED GDR,Telecom
1329,Aloke Lohia,1.801001,India,Indorama Ventures Public Co.,Manufacturing
1330,Melih Abdulhayoglu,1.8,Turkey,,Technology
1331,Huang Zhenda & family,1.798214,China,Guangdong Liantai Environmental Protection,Construction & Engineering
1332,Chang-Woo Han & family,1.7969760000000001,Japan,,Gambling & Casinos
1333,Harsh Goenka,1.796695,India,CEAT Limited; KEC International; RPG Life Sciences; Zensar Technologies,Diversified
1334,Maria Franca Fissolo,1.795487,Italy,,Food and Beverage
1335,Benjamin de Rothschild,1.795401,Switzerland,Banque Privee Edmond de Rothschild S.A.; Cogifrance,Finance and Investments
1336,Faruk Eczacibasi,1.795243,Turkey,Eczacibasi Ilac Sanayi ve Finansal Yatirimlar Sanayi; Eczacibasi Yatirim Holding Ortakligi A.S.,Diversified
1337,Chris Wanstrath,1.7941099999999999,United States,Microsoft,Technology
1338,Clive Palmer,1.793789,Australia,,Metals & Mining
1339,Zhu Gongshan,1.791626,China,Asia Energy Logistics Group Ltd; GCL Poly Energy Holdings; GCL System Integration Technology; GCL System Integration Technology,Manufacturing
1340,Dermot Desmond,1.791481,Ireland,Celtic PLC; Datalex PLC; Independent News & Media PLC; Mountain Province Diamonds,Finance and Investments
1341,Ren Zhengfei,1.7910409999999999,China,,Telecom
1342,Martin Selig,1.788799,United States,,Real Estate
1343,Yoshiko Mori,1.788646,Japan,,Real Estate
1344,Suat Gunsel,1.78535,Cyprus,,Real Estate
1345,Todd Wagner,1.7846,United States,,Media & Entertainment
1346,Beda Diethelm,1.782797,Switzerland,Sonova Holding,Healthcare
1347,Chad Richison,1.781163,United States,Paycom Software,Technology
1348,David Hains,1.7805360000000001,Australia,,Finance and Investments
1349,Anita Zucker,1.7804369999999998,United States,Bowl America; Canlan Ice Sports Corp; Community Bancorp.; Corning Natural Gas Corp.; Optical Cable Corporation; RGC Resources; Unitil Corp.,Manufacturing
1350,Henry Swieca,1.7802,United States,,Finance and Investments
1351,Bradley Jacobs,1.77927,United States,XPO Logistics; XPO Logistics; XPO Logistics,Logistics
1352,Jiang Yehua & family,1.777989,China,,Real Estate
1353,Hortensia Herrero,1.7778669999999999,Spain,,Fashion & Retail
1354,Karl-Johan Persson,1.777592,Sweden,Hennes & Mauritz AB; Hexagon AB,Fashion & Retail
1355,Charlotte Soderstrom,1.77751,Sweden,Hennes & Mauritz AB; Hexagon AB,Fashion & Retail
1356,Tom Persson,1.77751,Sweden,Hennes & Mauritz AB; Hexagon AB,Fashion & Retail
1357,Sanjiv Goenka,1.776175,India,CESC; Phillips Carbon Black; Saregama India,Diversified
1358,Marc Lasry,1.776,United States,,Finance and Investments
1359,Lim Oon Kuin,1.771833,Singapore,,Energy
1360,Nikolai Buinov,1.771348,Russia,,Energy
1361,Martua Sitorus,1.769629,Indonesia,Pan Brothers; Wilmar International Ltd,Manufacturing
1362,Wang Chou-hsiong,1.7656969999999998,Taiwan,Feng Tay Enterprise,Manufacturing
1363,Miao Shouliang,1.765101,China,,Real Estate
1364,Mahendra Prasad,1.764429,India,,Healthcare
1365,Asok Kumar Hiranandani,1.762433,Singapore,,Real Estate
1366,Wan Long,1.762417,China,Henan Shuanghui Investment & Development; WH Group,Food and Beverage
1367,Julio Bozano,1.761981,Brazil,Azul S.A.; Azul S.A. Sponsored ADR; Embraer-Empresa Brasileiras de Aeron,Finance and Investments
1368,Yao Zhenhua & family,1.761789,China,China Vanke Company; China Vanke Company,Diversified
1369,Mao Lixiang & family,1.7606890000000002,China,,Technology
1370,James France,1.760194,United States,International Speedway Corp. (Cl A),Sports
1371,Dennis Gillings,1.759982,United Kingdom,IQVIA Holdings,Healthcare
1372,Roberto Ongpin,1.75666,Philippines,Alphaland; Atok-Big Wedge; Philweb,Diversified
1373,Yu Peidi,1.7561900000000001,Hong Kong,Greattown Holdings ; Greattown Holdings Ltd.; Greattown Holdings Ltd.,Real Estate
1374,Alexandra Daitch,1.7551690000000002,United States,,Food and Beverage
1375,Katherine Tanner,1.7551690000000002,United States,,Food and Beverage
1376,Lucy Stitzer,1.7551690000000002,United States,,Food and Beverage
1377,Sarah MacMillan,1.7551690000000002,United States,,Food and Beverage
1378,Matthias Reinhart,1.7535889999999998,Switzerland,VZ Holding AG,Finance and Investments
1379,George Joseph,1.750918,United States,Mercury General Corp.,Finance and Investments
1380,Lam Kong,1.750918,China,China Medical System Holdings Limited,Healthcare
1381,Theodore Rachmat & family,1.749091,Indonesia,Adaro Energy; Bank Tabungan Pensiunan Nasional Syariah; Kirana Megatara; PT Adi Sarana Armada Tbk; PT Dharma Satya Nusantara Tbk,Diversified
1382,You Xiaoping,1.74703,China,Huafon Microfibre (Shanghai) Co Ltd.; Huafon Microfibre (Shanghai) Co Ltd.; Zhejiang Huafeng Spandex ,Manufacturing
1383,Valentin Gapontsev & family,1.7445899999999999,United States,IPG Photonics,Manufacturing
1384,Shmuel Harlap,1.744062,Israel,,Automotive
1385,Zhao Tao,1.739687,Singapore,Shandong Buchang Pharmaceuticals; Shandong Buchang Pharmaceuticals,Healthcare
1386,Kim Taek-jin,1.7381929999999999,South Korea,NCSOFT Corporation,Gambling & Casinos
1387,Marcel Adams & family,1.73788,Canada,,Real Estate
1388,Wei Shaojun,1.735413,China,"JIANGSU TONGDA POWER TECHNOLOGY CO., LTD. ; LongiTech Smart Energy Holding",Real Estate
1389,Sylvia Stroeher,1.7333479999999999,Germany,,Fashion & Retail
1390,Mario Gabelli,1.731621,United States,"Associated Capital Group Inc; GAMCO Investors Inc. (Cl A); Teton Advisors; The LGL Group, Inc.",Finance and Investments
1391,Wang Changtian,1.730783,China,BEIJING ENLIGHT MEDIA CO LTD; BEIJING ENLIGHT MEDIA CO LTD; Maoyan Entertainment,Media & Entertainment
1392,Gordon Wu,1.730656,Hong Kong,Hopewell Highway Infrastructure Ltd; Hopewell Holdings,Real Estate
1393,Peter Grogg,1.728456,Switzerland,Bachem Holding; Burkhalter; DOTTIKON ES HOLDING; Polyphor,Healthcare
1394,Daniel Mate,1.727908,Spain,Glencore International Plc,Metals & Mining
1395,Zhang Daocai,1.726146,China,Zhejiang Sanhua Co Ltd; Zhejiang Sanhua Co Ltd,Diversified
1396,J. Tomilson Hill,1.725347,United States,Blackstone Group,Finance and Investments
1397,Jeffrey Talpins,1.725,United States,,Finance and Investments
1398,Tran Ba Duong & family,1.724064,Vietnam,,Automotive
1399,Lin Fanlian,1.723622,China,,Energy
1400,Peter Leibinger,1.7217639999999999,Germany,,Manufacturing
1401,Regine Leibinger,1.7217639999999999,Germany,,Manufacturing
1402,Rajju Shroff,1.7213969999999998,India,United Phosphorus,Manufacturing
1403,Douglas Hsu,1.718335,Taiwan,Asia Cement Corp.; Far Eastern Department Stores Ltd.; Far Eastern International Bank; Far Eastern Textile Ltd.; Far Eastone Telecommunications; Oriental Union Chemical Corp.; U-Ming Marine Transport Corp.,Diversified
1404,Sheryl Sandberg,1.718262,United States,Facebook; Facebook; Facebook; Starbucks Corp.; SVMK; Walt Disney,Technology
1405,Lucio and Susan Co,1.7162190000000002,Philippines,Cosco Capital Inc.; Da Vinci Capital Holdings Inc.; Philippine Bank of Communications; Puregold Price Club,Fashion & Retail
1406,Ren Jianhua,1.714682,China,HangZhou Nbond Nonwovens; Hangzhou Robam Appliances Co Ltd ,Manufacturing
1407,Nelson Peltz,1.7140090000000001,United States,Wendy's/Arby's Group Inc.,Finance and Investments
1408,Devendra Jain,1.713961,India,Gujarat Fluorochemicals; Inox Leisure; Inox Wind,Manufacturing
1409,Christopher Goldsbury,1.7130699999999999,United States,,Food and Beverage
1410,Jimmy John Liautaud,1.713,United States,,Food and Beverage
1411,Wang Wenbiao,1.71006,China,Inner Mongolia Yili Energy Co. Ltd; Inner Mongolia Yili Energy Co. Ltd,Manufacturing
1412,Dominika Kulczyk,1.709972,Poland,Polenergia SA,Finance and Investments
1413,Herb Chambers,1.708761,United States,,Automotive
1414,Chan Tan Ching-fen,1.7083119999999998,Hong Kong,Global Digital Creations Holdings; Hang Lung Group Ltd.; Hang Lung Properties Ltd; HNA Technology Investments,Real Estate
1415,Aristotelis Mistakidis,1.7058389999999999,Greece,Glencore International Plc,Metals & Mining
1416,Leslie Alexander,1.704,United States,First Marblehead Corp.,Sports
1417,Jack Cowin,1.70375,Australia,Bailador Technology Investments; Domino's Pizza; Domino's Pizza Enterprises; Domino's Pizza Group Plc; Fairfax Media; Moelis Australia,Food and Beverage
1418,Peter Buck,1.701504,United States,,Food and Beverage
1419,Gary Michelson,1.7,United States,,Healthcare
1420,William Ackman,1.6992429999999998,United States,Pershing Square; Restaurant Brands International Inc,Finance and Investments
1421,John de Mol,1.6989459999999998,Netherlands,,Media & Entertainment
1422,Susan Alfond,1.697025,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1423,Bill Alfond,1.6967180000000002,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1424,Stephen Smith,1.696427,Canada,Equitable Group; First National Financial Corporation,Finance and Investments
1425,Ted Alfond,1.696215,United States,Berkshire Hathaway Inc. (Cl A),Fashion & Retail
1426,Roberto Angelini Rossi,1.692937,Chile,Antarchile S.A.; Empresas Pesquera Eperva SA; Inversiones Siemel S.A.,Diversified
1427,Stephen Feinberg,1.69205,United States,,Finance and Investments
1428,Ong Beng Seng and Christina Ong,1.691884,Singapore,Hotel Properties Ltd.; Mulberry Group PLC; NSL Ltd.,Diversified
1429,Chin Jong Hwa,1.690968,Taiwan,Minth,Automotive
1430,Peter Sondakh,1.6903789999999999,Indonesia,Eagle High Plantations; PT Fortune Indonesia; PT Golden Eagle Energy Tbk,Finance and Investments
1431,Bill Liu,1.69,China,,Technology
1432,Manuel Lao Hernandez,1.689432,Spain,,Gambling & Casinos
1433,D. Leopoldo Del Pino y Calvo-Sotelo,1.6868599999999998,Spain,Ferrovial,Construction & Engineering
1434,Candido Pinheiro Koren de Lima Junior,1.684205,Brazil,Hapvida,Healthcare
1435,Nihat Ozdemir,1.6819179999999998,Turkey,,Diversified
1436,Sezai Bacaksiz,1.6819179999999998,Turkey,,Diversified
1437,Bang Jun-hyuk,1.6803320000000002,South Korea,Netmarble,Technology
1438,Binod Chaudhary,1.68027,Nepal,,Diversified
1439,Jorge Pinheiro Koren de Lima,1.67926,Brazil,Hapvida,Healthcare
1440,Lee Ho-jin,1.676345,South Korea,Daehan Synthetic Fiber Co. Ltd.; Taekwang Industrial,Diversified
1441,Manuel Jove,1.674479,Spain,,Real Estate
1442,Niti Osathanugrah,1.672682,Thailand,Bangkok Insurance PCL; Big C Supercenter; Central Pattana Public Co. Ltd.; Central Plaza Hotel PCL; Home Products Co.; Inoue Rubber; Minor International PCL; Osotspa; Se-Education,Finance and Investments
1443,Carl Douglas,1.669292,Sweden,Investments AB Latour,Diversified
1444,Paul Foster,1.6687159999999999,United States,Andeavor; Marathon Petroleum,Energy
1445,Eric Douglas,1.668239,Sweden,Investments AB Latour,Diversified
1446,Charlotte Colket Weber,1.66624,United States,Campbell Soup Co.,Food and Beverage
1447,Daniel Chiu,1.6653820000000001,Hong Kong,China Gas Holdings Ltd.,Energy
1448,Rubens Menin Teixeira de Souza,1.661977,Brazil,Banco Inter; LOG Commercial Properties; MRV Engenharia e Participacoes S/A,Diversified
1449,Stephen Winn,1.6603299999999999,United States,"RealPage, Inc.; RealPage, Inc.; RealPage, Inc.; RealPage, Inc.",Real Estate
1450,Heloise Pratt,1.6593930000000001,Australia,Adacel Technologies; Austin Engineering Limited; Bell Financial Group; Centrepoint Alliance Limited; CrowdSpark Ltd; Decmil Group Limited; Engenco Limited; Finbar Group; Gale Pacific; Hub24 Limited; Legend Corp.; Liquefied Natural Gas Ltd; Logicamms Limited; Mayne Pharma Group LTD; McPherson's Limited; Mesoblast; Mineral Deposits Limited; MMA Offshore; Money3 Corporation; OneVue Holdings; Oventus Medical; Palla Pharma; Redflex Holdings; Retail Food Group Limited; Select Harvests Limited; Service Stream Limited; Thorney Opportunities Ltd.; Thorney Technologies Limited; Webjet,Manufacturing
1451,Alexander Klyachin,1.6588900000000002,Russia,Exillon Energy,Real Estate
1452,Stefan Olsson,1.657817,Sweden,,Diversified
1453,Christoph Henkel,1.653716,Germany,Henkel AG & Co. KGaA; Henkel KGaA Nvtg Prf,Fashion & Retail
1454,Roman Avdeev,1.65099,Russia,Credit Bank  of Moscow; OPIN JSC; Pharmacy Chain 36.6,Finance and Investments
1455,Wong Man Li,1.650497,Hong Kong,Man Wah Holdings Ltd,Manufacturing
1456,John Farber,1.647448,United States,Frutarom Industries; International Flavors & Fragrances I,Manufacturing
1457,Phillip Frost,1.6462940000000001,United States,"American DG Energy Inc; BioCardia; Cadiz Inc.; Castle Brands Inc.; ChromaDex Corporation; Cocrystal Pharma; Cocrystal Pharma; Drone Aviation; Eloxx Pharmaceuticals; Fluent; Ladenburg Thalmann Financial Services ; MusclePharm; Neovasc Inc.; Non-Invasive Monitoring Systems Inc.; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Pershing Gold Corporation; Pfizer Inc.; PhoneX Holdings; PolarityTE, Inc.; PROLOR Biotech, Inc.; Red Violet; Sun Art Retail Group Limited; Tecogen; Teva Pharmaceutical Industries Ltd.; Transenterix, Inc; Vector Group Ltd.",Healthcare
1458,Shin Chang-jae,1.6435909999999998,South Korea,,Finance and Investments
1459,Pierre Karl Péladeau,1.642112,Canada,Quebecor A,Media & Entertainment
1460,David Teoh & family,1.6418309999999998,Australia,Millennium Minerals; Red 5; TPG Telecom Ltd.; Vitalife Sciences,Telecom
1461,Zhu Xingliang,1.64167,China,"Suzhou Gold Mantis Construction Decoration Co., Ltd.; Suzhou Gold Mantis Construction Decoration Co., Ltd.",Construction & Engineering
1462,Gregorio Perez Companc,1.6415,Argentina,,Energy
1463,Aziz Akhannouch & family,1.640656,Morocco,Afriquia Gaz; Maghreb Oxygene,Diversified
1464,Jiang Weiping & family,1.640624,China,Sichuan Tianqi Lithium Industries Inc ; Sichuan Tianqi Lithium Industries Inc ,Manufacturing
1465,Guo Ziwen,1.640366,China,China Aoyuan Property,Real Estate
1466,Suna Kirac,1.634317,Turkey,Arcelik A.S.; Aygaz A.S.; KOC Holding A.S.; Tat Gida Sanayi A.S.; Tofas Turk Otomobil Fabrikasi A.S.; Yapi ve Kredi Bankasi A.S.,Diversified
1467,Gail Miller,1.63357,United States,,Automotive
1468,Nicolas Berggruen,1.632105,United States,Nomad Foods; Platform Specialty Products; Promotora de Informaciones S.A.; Restaurant Brands International Inc,Finance and Investments
1469,Michael Ashcroft,1.630645,United Kingdom,ABM Industries; Caribbean Investment Holdings; Dods Group; Jaywing PLC; Marlowe Plc; Shellproof,Finance and Investments
1470,Eduardo Belmont Anderson,1.6303800000000002,Peru,,Fashion & Retail
1471,Gerry Harvey,1.629587,Australia,Briscoe Group; DWS Ltd; Funtastic Limited; Harvey Norman Holdings Ltd.,Fashion & Retail
1472,Anand Mahindra,1.627035,India,Kotak Mahindra Bank Ltd.; Mahindra & Mahindra Ltd.,Automotive
1473,Solomon Lew,1.626387,Australia,Breville Group; Globe International; Premier Investments,Fashion & Retail
1474,Mark Dixon,1.626241,United Kingdom,Regus PLC,Real Estate
1475,Angela Bennett,1.62618,Australia,,Metals & Mining
1476,Hal Jackman,1.6257519999999999,Canada,E-L Financial,Finance and Investments
1477,Carlos Sanchez,1.6251099999999998,Brazil,,Healthcare
1478,Yasuhiro Fukushima,1.623368,Japan,Square Enix Co. Ltd.,Media & Entertainment
1479,Chen Huwen,1.6228520000000002,China,Shanghai MG Stationery,Manufacturing
1480,Shi Wen-long,1.622621,Taiwan,,Manufacturing
1481,Maria Helena Moraes Scripilliti,1.622245,Brazil,Fibria Celulose SA,Diversified
1482,Martin Moller Nielsen,1.6217000000000001,Denmark,,Logistics
1483,Andrei Bokarev,1.620328,Russia,Sberbank,Manufacturing
1484,Isak Andic & family,1.619942,Spain,,Fashion & Retail
1485,Brett Blundy,1.618872,Australia,Accent Group Ltd; Adairs Ltd.; Aventus Retail Property Fund; Lovisa Holdings,Fashion & Retail
1486,Miguel McKelvey,1.618,United States,,Real Estate
1487,Melissa Ma,1.6165,China,Baidu.com,Technology
1488,Ho Hung Anh,1.616486,Vietnam,Masan Group; Vietnam Technological and Commercial Joint Stock Bank,Finance and Investments
1489,Stephen Jarislowsky,1.6162290000000001,Canada,Bank of Nova Scotia; Goodfellow Inc.,Finance and Investments
