Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1310,Alec Gores,2.074126,United States,"Gores Holdings IV; Gores Metropoulos; Gores Metropoulos; Hostess Brands, Inc; Hostess Brands, Inc; PAE, Inc; PAE, Inc; Verra Mobility; Verra Mobility",Finance & Investments
1311,Erik Paulsson & family,2.0718560000000004,Sweden,Brinova AB; Catena AB; Dios Fastigheter AB; Fabege; Nolato AB; Platzer Fastigheter AB; Skistar AB; Wihlborgs Fastigheter AB,Real Estate
1312,Nandan Nilekani,2.07185,India,Infosys Technologies Ltd.,Technology
1313,Maria Franca Fissolo,2.067105,Italy,,Food & Beverage
1314,Abdulla Al Futtaim & family,2.064722,United Arab Emirates,Al-Ghazi Tractors Ltd.; Commercial Bank of Dubai; Dubai Insurance Company; Emirates Investment Bank,Automotive
1315,Luigi Cremonini & family,2.064266,Italy,Marr SpA,Food & Beverage
1316,Deng Yingzhong,2.06354,China,"C&S Paper Co., Ltd.",Manufacturing
1317,Jonathan Kwok,2.061764,Hong Kong,Franshion Properties; Legend Holdings Corporation; MGM CHINA HLDGS LTD; SmarTone Telecommunications Holdings; Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1318,Fu Guangming & family,2.057319,China,Fujian Sunner Development Co Ltd; Fujian Sunner Development Co Ltd,Food & Beverage
1319,Wu Junbao,2.054688,China,China East Education Holdings; China Xinhua Education Group Limited,Service
1320,George Argyros & family,2.054402,United States,Berkshire Hathaway Inc. (Cl A); CoreLogic Inc.; Costco Wholesale; DST Systems Inc.; First American Corp.; Kansas City Southern; Pacific Mercantile Bancorp,Real Estate
1321,Trevor Milton,2.0509679999999997,United States,Nikola Corporation,Automotive
1322,George Bishop,2.04936,United States,,Energy
1323,Andrew & Peggy Cherng,2.047366,United States,East West Bancorp; Golden Eagle Retail Group Ltd.,Food & Beverage
1324,Lin Fanlian,2.047257,China,,Energy
1325,Carol Jenkins Barnett,2.04472,United States,,Food & Beverage
1326,Hamdi Ulukaya,2.0432360000000003,Turkey,,Food & Beverage
1327,Liu Yachao,2.043195,China,TAL Education Grup,Service
1328,Gudrun Heine,2.041295,Germany,,Healthcare
1329,Sybill Storz,2.041295,Germany,,Healthcare
1330,Howard Marks,2.041188,United States,Brookfield Asset Management; Oaktree Capital Group LLC,Finance & Investments
1331,Arvind Tiku,2.04042,India,,Energy
1332,John Armitage,2.04,Ireland,,Finance & Investments
1333,Jerzy Starak,2.039328,Poland,Zaklady Tluszczowe Kruszwica S.A.,Healthcare
1334,Jiang Yehua & family,2.038301,China,,Real Estate
1335,Shalom Meckenzie,2.037529,Israel,Draft Kings,Gambling & Casinos
1336,David Murdock,2.0374,United States,,Food & Beverage
1337,Lu Hongyan,2.036841,China,G-bits Network Technolog y(Xiamen); G-bits Network Technolog y(Xiamen),Media & Entertainment
1338,Patrick Hanrahan,2.036262,United States,Salesforce.com; Tableau Software,Technology
1339,Amy Wyss,2.0353,United States,,Healthcare
1340,Shintaro Yamada,2.034584,Japan,Mercari,Technology
1341,Zhang Xuansong,2.034065,China,Yonghui Superstores Co Ltd; Yonghui Superstores Co Ltd,Fashion & Retail
1342,Reid Hoffman,2.033117,United States,Facebook; Microsoft,Technology
1343,Chris Wanstrath,2.031766,United States,Microsoft,Technology
1344,David Hains,2.02847,Australia,,Finance & Investments
1345,Lim Kok Thay,2.025922,Malaysia,Empire Resorts; Genting Bhd; Genting Hong Kong Ltd.; Genting Hong Kong Ltd.; Genting Malaysia Bhd; Genting Singapore PLC,Gambling & Casinos
1346,Ilona Herlin,2.024763,Finland,Cargotec Oyj; Kone,Manufacturing
1347,Bahaa Hariri,2.022,Lebanon,Arab Bank PLC; Kuwait Projects Co Holdings,Real Estate
1348,Carlos Hank Rhon,2.0214179999999997,Mexico,Grupo Financiero Banorte; Grupo Financiero Interacciones S.A. de C.V.,Diversified
1349,S. Daniel Abraham,2.02006,United States,,Food & Beverage
1350,Linda Pritzker,2.01973,United States,,Service
1351,Hussain Sajwani,2.016615,United Arab Emirates,Al Anwar Ceramic Tiles Company; Al Jazeira Services; Al-Ahlia Insurance Co.; DAMAC Properties Dubai; Oman United Insurance; Taiba Kuwati Holding Co.,Real Estate
1352,Riley Bechtel & family,2.015,United States,,Construction & Engineering
1353,Stephen Bechtel Jr,2.015,United States,,Construction & Engineering
1354,Tony Tan Caktiong & family,2.0138789999999998,Philippines,Double Dragon Properties; Jollibee Foods Corp.,Food & Beverage
1355,Alexander Svetakov,2.011977,Russia,,Finance & Investments
1356,Glenn Dubin,2.01,United States,,Finance & Investments
1357,Nikolai Buinov,2.009227,Russia,,Energy
1358,Wilhelm Beier & family,2.004156,Germany,Dermapharm Holding,Healthcare
1359,Christiane Schoeller,2.003378,Germany,,Media & Entertainment
1360,Dmitry Pumpyansky,2.001739,Russia,TMK,Metals & Mining
1361,Li Guangyu,2.001224,China,China Yuhua Education Corporation,Service
1362,Behdad Eghbali,2,United States,,Finance & Investments
1363,Ben Chestnut,2,United States,,Technology
1364,Dan Kurzius,2,United States,,Technology
1365,Chen Wenyuan & family,1.9986780000000002,China,Suzhou HYC Technology,Technology
1366,Donald Horton,1.995592,United States,D.R. Horton,Real Estate
1367,Lee Hae-jin,1.995103,South Korea,Line Corp; NAVER Corp.; NHN Entertainment,Technology
1368,Lai Jianfa,1.9920740000000001,China,ZTO Express,Logistics
1369,James Dinan,1.99116,United States,,Finance & Investments
1370,Zhu Xingming,1.990203,China,Shenzhen Inovance Technology Co Ltd ; Shenzhen Inovance Technology Co Ltd ,Manufacturing
1371,Beda Diethelm,1.989482,Switzerland,Sonova Holding,Healthcare
1372,Mark Coombs,1.989271,United Kingdom,Ashmore Group PLC,Finance & Investments
1373,Melissa Ma,1.987809,China,Baidu.com,Technology
1374,Eddie & Sol Zakay,1.985457,United Kingdom,,Real Estate
1375,Jonathan Nelson,1.98036,United States,,Finance & Investments
1376,Thomas Lee,1.98,United States,,Finance & Investments
1377,Patrice Motsepe,1.979347,South Africa,African Rainbow Capital Investments; African Rainbow Minerals; African Rainbow Minerals; African Rainbow Minerals; Sanlam,Metals & Mining
1378,Suat Gunsel,1.9771010000000002,Cyprus,,Real Estate
1379,John Tyson,1.975411,United States,"Tyson Foods, Inc.",Food & Beverage
1380,David McMurtry,1.974945,United Kingdom,Renishaw PLC,Manufacturing
1381,Alberto Siccardi & family,1.973617,Switzerland,Medacta Group,Healthcare
1382,Katarina Martinson,1.972173,Sweden,L.E. Lundbergfoeretagen AB,Diversified
1383,Elizabeth Sy,1.9719,Philippines,SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1384,Mahendra Prasad,1.971797,India,,Healthcare
1385,William Ackman,1.97154,United States,Pershing Square; Restaurant Brands International Inc,Finance & Investments
1386,Morris Chang,1.969726,Taiwan,Taiwan Semiconductor Manufacturing,Technology
1387,Jose Joao Abdalla Filho,1.9690699999999999,Brazil,Cemig; Companhia Distribuidora Gas Rio Janeiro; EletrobrÃ¡s; Eneva S.A.; ENGIE Brazil Energia; Petrobras-Petroleo Brazileiro (Common); Petrobras-Petroleo Brazileiro (Preferred),Finance & Investments
1388,Chen Tei-fu,1.967895,Taiwan,,Fashion & Retail
1389,Konstantin Strukov,1.967,Russia,,Metals & Mining
1390,Wu Zhongyi,1.966285,China,Yealink Network Technology Co.,Technology
1391,Arvind Poddar,1.9662680000000001,India,Balkrishna Industries,Automotive
1392,Somphote Ahunai,1.965682,Thailand,Energy Absolute,Energy
1393,Tomas Olivo Lopez,1.9611679999999998,Spain,,Real Estate
1394,Madhukar Parekh,1.959126,India,Pidilite Industries,Manufacturing
1395,Wang Jian,1.954461,China,BGI Genomics; BGI Genomics,Technology
1396,Li Liangbin,1.9540050000000002,China,"Jiangxi Ganfeng Lithium Co., Ltd.; Jiangxi Ganfeng Lithium Co., Ltd.",Manufacturing
1397,Xu Chuanhua & family,1.949331,China,Transfar Zhilian; Zhejiang Xinan Chemical Industrial Group,Manufacturing
1398,Stanley Hubbard,1.943727,United States,AT&T Inc.,Media & Entertainment
1399,Wim van der Leegte,1.941427,Netherlands,,Manufacturing
1400,Stewart Horejsi & family,1.9398440000000001,United States,Berkshire Hathaway Inc. (Cl A); Boulder Growth & Income Fund,Finance & Investments
1401,Serge Godin,1.93948,Canada,CGI Group; CGI Group,Technology
1402,Hua Xuande & family,1.9385299999999999,China,Zhejiang Jiuzhou Pharmaceutical; Zhejiang Jiuzhou Pharmaceutical,Healthcare
1403,Romano Minozzi,1.936565,Italy,Italgas; Italgas; Snam Spa; Snam Spa,Diversified
1404,Martua Sitorus,1.935562,Indonesia,Pan Brothers; Wilmar International Ltd,Manufacturing
1405,Vivek Chaand Sehgal,1.935331,Australia,Motherson Sumi Systems Ltd.,Automotive
1406,Fong Yun Wah,1.934814,Hong Kong,,Real Estate
1407,K.C. Liu,1.934711,Taiwan,Advantech Co Ltd,Technology
1408,Josef Boquoi & family,1.934538,Germany,,Food & Beverage
1409,Vlad Shmunis,1.932758,United States,RingCentral; RingCentral,Technology
1410,J. Hyatt Brown,1.932733,United States,Brown & Brown; Verisk Analytics,Finance & Investments
1411,Tao Yuequn,1.9325830000000002,China,Ovctek China; Ovctek China,Fashion & Retail
1412,Nihat Ozdemir,1.931583,Turkey,,Diversified
1413,Sezai Bacaksiz,1.931583,Turkey,,Diversified
1414,Domenico Dolce,1.930566,Italy,,Fashion & Retail
1415,Stefano Gabbana,1.930566,Italy,,Fashion & Retail
1416,Sylvia Stroeher,1.93,Germany,,Fashion & Retail
1417,Nicola Leibinger-Kammueller,1.929632,Germany,,Manufacturing
1418,Lawrence Ho,1.927099,Hong Kong,Alpha Peak Leisure; Maple Peak Investments; Melco Crown (Philippines) Resorts Corp.; Melco Crown Entertainment; Melco Crown Entertainment; Melco International Development Ltd.; SJM Holdings Limited,Gambling & Casinos
1419,Bruce Flatt,1.92604,Canada,Brookfield Asset Management; Brookfield Residential Properties Inc.; Norbord,Finance & Investments
1420,Gretel Packer,1.92186,Australia,Crown Ltd; Zillow Class A; Zillow Class C,Media & Entertainment
1421,Edward Bass,1.920463,United States,Exxon Mobil Corp.,Energy
1422,Chen Zhuolin,1.918607,China,Agile Property Holdings,Real Estate
1423,Gordon Wu,1.91778,Hong Kong,Hopewell Highway Infrastructure Ltd; Hopewell Holdings,Real Estate
1424,John de Mol,1.917274,Netherlands,,Media & Entertainment
1425,Sam Goi,1.914069,Singapore,"Envictus International Holdings; Global Yellow Pages Limited; GSH Corp Ltd.; Halcyon Agri Corp; Hanwell Holdings Limited; Hyflux Ltd.; International Healthway; JB Foods Ltd.; JMU, Ltd; Keppel-KBS US REIT; KOP Limited; Mewah International Inc; Netlink NBN Trust; OUE Limited; Raffles Education Corp. Ltd.; Serial System; SingHaiyi Group Ltd.; Sunningdale Tech; Super Group Ltd.; Tung Lok Restaurants (2000) Ltd.; Union Steel Holdings Ltd.; Yamada Green Resources Ltd.",Food & Beverage
1426,Zhang Wanzhen,1.913355,China,"Chaozhou Three-Circle (Group) Co., Ltd.",Manufacturing
1427,Baba Kalyani,1.9101949999999999,India,Automotive Axles Ltd.; BF Utilities Ltd.; Bharat Forge Ltd.; Hikal Ltd.; Kalyani Investment Company; Kalyani Steels Ltd.,Construction & Engineering
1428,Larry Robbins,1.91,United States,,Finance & Investments
1429,Li Min,1.908445,China,Fuzhou Rockchip Electronics,Technology
1430,Richard Sands,1.907069,United States,Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands,Food & Beverage
1431,Yang Shaopeng,1.905184,China,SITC International Holdings,Logistics
1432,Dominika Kulczyk,1.901984,Poland,Polenergia SA,Finance & Investments
1433,Salil Singhal,1.9008610000000001,India,PI Industries Limited,Manufacturing
1434,Michael Federmann & family,1.900456,Israel,Dan Hotels; Elbit Systems,Technology
1435,Wang Chaobin,1.89968,China,,Real Estate
1436,Thaksin Shinawatra,1.897189,Thailand,Praram 9 Hospital; SC Asset Corp. PCL,Finance & Investments
1437,Jose Luis Cutrale,1.894257,Brazil,,Food & Beverage
1438,Alexandre Grendene Bartelle,1.893839,Brazil,Even Construtora e Incorporadora; Grendene SA; Unicasa,Fashion & Retail
1439,Pu Zhongjie & family,1.8878949999999999,China,Lepu Medical Technology Beijing Co Ltd; Lepu Medical Technology Beijing Co Ltd,Healthcare
1440,Cheng Xianfeng,1.885664,China,Zhejiang Hangzhou Xinfu Pharmaceutic; Zhejiang Hangzhou Xinfu Pharmaceutic,Healthcare
1441,Solomon Lew,1.883262,Australia,Breville Group; Globe International; Premier Investments,Fashion & Retail
1442,Tseng Cheng,1.881663,Taiwan,,Manufacturing
1443,Anita Zucker,1.879645,United States,Bowl America; Canlan Ice Sports Corp; Community Bancorp.; Corning Natural Gas Corp.; Optical Cable Corporation; RGC Resources; Unitil Corp.,Manufacturing
1444,Gail Miller,1.8784100000000001,United States,,Automotive
1445,Alceu Elias Feldmann,1.874285,Brazil,,Energy
1446,Tsai Ming-kai,1.8718510000000002,Taiwan,Mediatek,Technology
1447,Michael Kim,1.8683299999999998,South Korea,,Finance & Investments
1448,Kishore Mariwala,1.866395,India,Kaya; Marico,Food & Beverage
1449,Peter Lim,1.865008,Singapore,ABR Holdings Ltd.; FJ Benjamin Holdings Ltd; Informatics Education; MOD Resources; Rowsley Ltd; TMC Life Sciences Bhd. ; UPP Holdings Ltd.; Yanlord Land Group,Finance & Investments
1450,Kevin Systrom,1.864851,United States,Facebook; Walmart Inc.,Technology
1451,Robert Sands,1.8647449999999999,United States,Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands; Constellation Brands,Food & Beverage
1452,Jeff Lawson,1.8613499999999998,United States,Twilio; Twilio; Twilio; Twilio,Technology
1453,Sunny Varkey,1.85799,India,,Service
1454,Youssef Mansour,1.8559400000000001,Egypt,Credit Agricole Egypt; Palm Hills Developments SAE,Diversified
1455,Zhang Yuxiang & family,1.8554380000000001,China,NANJI E-COMMERCE C; NANJI E-COMMERCE C,Fashion & Retail
1456,Lachhman Das Mittal,1.850036,India,,Automotive
1457,David Nahmad,1.85,Monaco,,Fashion & Retail
1458,Torbjorn Tornqvist,1.85,Sweden,,Energy
1459,Wei Ying-Chiao,1.849808,Taiwan,Tingyi; Wei-Chuan,Food & Beverage
1460,Jennifer Pritzker,1.848955,United States,Hyatt Hotels,Service
1461,Jorge Moll Filho,1.847206,Brazil,,Healthcare
1462,Miao Shouliang,1.846912,China,,Real Estate
1463,Thomas Kwok,1.846382,Hong Kong,Sun Hung Kai Properties Ltd.,Real Estate
1464,Lorenzo Fertitta,1.846282,United States,Red Rock Resorts,Sports
1465,Zhu Xingliang,1.843052,China,"Suzhou Gold Mantis Construction Decoration Co., Ltd.; Suzhou Gold Mantis Construction Decoration Co., Ltd.",Construction & Engineering
1466,Frank Fertitta III,1.842482,United States,Red Rock Resorts,Sports
1467,William Young,1.8384280000000002,United States,,Manufacturing
1468,David Wertheim,1.8384200000000002,Israel,Alony Hetz; Mizrahi Tefahot Bank Ltd.,Food & Beverage
1469,Zhang Zhixiang,1.8377059999999998,China,,Metals & Mining
1470,Prayudh Mahagitsiri,1.837064,Thailand,Mermaid Maritime; TFI Corpoartion PCL; Thainox Stainless PCL; Thoresen Thai Agencies PCL,Food & Beverage
1471,K. Dinesh,1.836657,India,Infosys Technologies Ltd.,Technology
1472,Fu Mingkang & family,1.8356949999999999,China,Riyue Heavy Industry,Manufacturing
1473,Matthew Calkins,1.832981,United States,Appian Corporation; Appian Corporation,Technology
1474,Harsh Goenka,1.829882,India,CEAT Limited; KEC International; RPG Life Sciences; Zensar Technologies,Diversified
1475,Bill Haslam,1.826221,United States,,Fashion & Retail
1476,Sun Guangxin,1.826016,China,China Grand Automotive; China Grand Automotive; GUANGHUI ENERGY CO; GUANGHUI ENERGY CO; Guanghui Logistics; Guanghui Logistics,Diversified
1477,Keeree Kanjanapas,1.824163,Thailand,BTS Group Holdings; BTS Rail Mass Transit Growth Infrastructure Fund; Grand Canal Land; VGI Global Media PCL,Real Estate
1478,Miguel Fluxa Rossello,1.823922,Spain,,Service
1479,Andrey Andreev,1.822,United Kingdom,,Technology
1480,Edward DeBartolo Jr,1.818278,United States,Simon Property Group; Washington Prime Group,Real Estate
1481,Lei Jufang,1.814722,China,Tibet Cheezheng Tibetan Medicine Co Ltd; Tibet Cheezheng Tibetan Medicine Co Ltd,Healthcare
1482,Julio Bozano,1.8144079999999998,Brazil,Azul S.A.; Azul S.A. Sponsored ADR; Embraer-Empresa Brasileiras de Aeron,Finance & Investments
1483,Hu Yangzhong,1.8130709999999999,China,Hangzhou Hikvision Digital Technology Co Ltd; Hangzhou Hikvision Digital Technology Co Ltd,Technology
1484,J. Tomilson Hill,1.812,United States,Blackstone Group,Finance & Investments
1485,Oei Hong Leong,1.8114400000000002,Singapore,IPC Corp. Ltd.; Raffles Education Corp. Ltd.,Finance & Investments
1486,Chen Yung-tai,1.810455,Taiwan,Aurora Corp; Aurora Corp; Aurora Systems Corp; Aurora Systems Corp,Real Estate
1487,Brian Roberts,1.809591,United States,Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast,Service
1488,Huang Guanlin,1.808088,China,Shenzhou International Group Holdings,Fashion & Retail
1489,Ray Davis,1.8080530000000001,United States,Energy Transfer Equity L.P.,Energy
1490,Koo Kwang-mo,1.807721,South Korea,LG Corporation,Diversified
1491,Lang Walker,1.807011,Australia,Biotech Capital; Carbonxt; Medical Australia; Neuren Pharmaceuticals Limited; Next Science; Nucoal Resources; Qrxpharma Limited,Real Estate
1492,Sheryl Sandberg,1.803234,United States,Facebook; Facebook; Facebook; Starbucks Corp.; SVMK; Walt Disney,Technology
1493,Pedro Moreira Salles,1.800786,Brazil,Itau Unibanco Holdings Common,Diversified
1494,Jihan Wu,1.8,China,,Technology
1495,Lin Chen-hai,1.797249,Taiwan,China Bills Finance; Sakura Development; SinoPac Financial Holdings; Taishin Financial,Real Estate
1496,Yusuf Hamied,1.7963140000000002,India,Cipla Ltd.,Healthcare
1497,Hu Gengxi & family,1.795058,China,"Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A; Zhejiang Wolwo Bio-Pharmaceutical Co., Ltd. Class A",Healthcare
1498,Herb Chambers,1.79494,United States,,Automotive
1499,Pierre Karl Péladeau,1.794623,Canada,Quebecor A,Media & Entertainment
1500,Markus Persson,1.7927870000000001,Sweden,,Media & Entertainment
1501,Dennis Gillings,1.791874,United Kingdom,IQVIA Holdings,Healthcare
1502,David Booth,1.79116,United States,,Finance & Investments
1503,Anthony Langley,1.7902390000000001,United Kingdom,,Diversified
1504,Masaaki Arai,1.789942,Japan,Open House,Real Estate
1505,Sergio Stevanato,1.7890540000000001,Italy,,Healthcare
1506,Tom Preston-Werner,1.78618,United States,Microsoft,Technology
1507,Xia Zuoquan,1.784336,China,BYD Co. Ltd. Class A; BYD Co. Ltd. Class A,Automotive
1508,Nicholas Pritzker,1.7828330000000001,United States,Hyatt Hotels; Twist Bioscience,Service
1509,Ni Zugen,1.781347,China,Kingclean Electric,Manufacturing
1510,Peter Szulczewski,1.781,Canada,,Technology
1511,Henry Swieca,1.7802,United States,,Finance & Investments
1512,Nigel Austin,1.777953,Australia,City Chic Collective,Fashion & Retail
1513,Stephen Feinberg,1.7766849999999998,United States,,Finance & Investments
1514,Marc Lasry,1.776,United States,,Finance & Investments
1515,Todd Wagner,1.7753299999999999,United States,,Media & Entertainment
1516,John Bloor,1.775295,United Kingdom,,Diversified
1517,Vonnarat Tangkaravakoon,1.773531,Thailand,STARK Corporation; TOA Paint (Thailand),Manufacturing
1518,Husnu Ozyegin,1.769731,Turkey,,Finance & Investments
1519,Craig McCaw,1.768769,United States,CenturyLink; Pendrell; Sprint Corporation,Telecom
1520,Roberto Hernandez Ramirez,1.7658099999999999,Mexico,Citigroup; Hypermarcas SA,Finance & Investments
1521,Zhang Yin,1.76524,China,Nine Dragons Paper Holdings,Manufacturing
1522,Louise Lindh,1.764552,Sweden,L.E. Lundbergfoeretagen AB,Diversified
